,id,img,label,text,split,text_idx
681,96345,img/96345.png,1,"these atheist fools what do you mean ""evidence""? i gave you the bible verse "" Stock photography Getty Images Photography Image Getty Images photo library Glasses stock.xchng Royalty-free",test_seen,7855
682,62501,img/62501.png,0,"say no. it's not only the proper christian stance, but the christian's duty ""god resisteth the proud..."" 1 peter 5:5 United States Dollar Finance Dime Investment fund Funding Dollar United States ten-dollar bill Payment Stock Investopedia",test_seen,7856
683,48570,img/48570.png,0,"""my name is osama bin laden and this is jackass"" Osama bin Laden War on terror War in Afghanistan The Rise and Fall of Osama Bin Laden Al-Qaeda Afghanistan Letter to the American People United States Terrorism The Bin Ladens: An Arabian Family in the American Century",test_seen,7857
684,41657,img/41657.png,0,"junkies be like... naw bro, i'm clean....i take suboxone. Public Relations Human Human behavior Brand Behavior Font Text Public Meter M",test_seen,7858
685,65234,img/65234.png,1,my neighbour ordered a blow-up doll from a muslim sex shop. British Army Salisbury Plain Training Area Challenger 2 Explosion Tank Warrior tracked armoured vehicle Salisbury Plain Attack helicopter Trojan Armoured Vehicle Royal Engineers Soldier,test_seen,4991
686,21065,img/21065.png,1,i just squirted tranny fluid. Caitlyn Jenner Socialite Brown hair Beauty Hair Fashion Product Long hair Brand Font,test_seen,3627
687,39580,img/39580.png,1,please stop calling your ancestors slaves. they were honorable nobles held as prisoners of war and those psychopathic crimnals weren't masters. Stock photography Getty Images Image Photograph Portrait Photography Getty Images Family (mother and child) Friendship,test_seen,7859
688,79081,img/79081.png,0,these wind chimes don't make a sound should have known the brown ones wouldn't work. Light fixture Lighting Light Font Text Meter M,test_seen,7860
689,56327,img/56327.png,1,shame on you america you said you would never forget. Rashida Tlaib Ilhan Omar Photograph WireImage Getty Images World Trade Center Image Photography Politics,test_seen,7800
690,34870,img/34870.png,1,spot the difference. Old world monkeys Human Primate Human behavior Behavior Photo caption,test_seen,7790
691,10462,img/10462.png,1,back in my day there were only two genders male and not male. Stock photography Photograph Image Getty Images iStock Business stock.xchng The Thing Getty Images,test_seen,7861
692,69425,img/69425.png,0,no little asian don't eat them raw. Bulldog found Stock photography Search My Pets Photograph Harness for Dog City Of San Antonio Animal Care Services Dog Breed Image Breed,test_seen,7663
693,50176,img/50176.png,1,how do you get a jewish girls number? roll up her sleeve. Image The Monuments Men Nazism bad Poster Führerbunker create Getty Images Getty Images,test_seen,7747
694,81095,img/81095.png,0,when you so savage you roast a whole race. Dave Chappelle Comedy Stand-up comedy Dave Chappelle's Block Party Netflix Cancel culture Ari Shaffir Jerry Seinfeld,test_seen,7717
695,57169,img/57169.png,0,mfw i pull up at the lights next to the person who sped past me. Beard Photo caption Smile Happiness Happiness,test_seen,7862
696,15097,img/15097.png,1,you forgot a comma? i forgot your parents were in the gas chamber. Rudolf Hess Nazi Party Photograph Stock photography Hitler's War Führer Deputy Führer Image Photography Getty Images,test_seen,7863
697,86231,img/86231.png,0,never be afraid to be yourself. Beauty Fashion Hair Photo shoot Clothing Black hair Dress-up Television Celebrity,test_seen,7864
698,53419,img/53419.png,0,do you know what happens after 6 tequila shots? .........nobody does. Cat Whiskers Photo caption Fauna Text small Meter,test_seen,7865
699,16423,img/16423.png,0,"911, what is your emergency? ""i asked a man to defend trump without saying obama, clinton or democrats"" Stock photography Photograph Photography Image First aid Photographer Rescue Depositphotos stock.xchng Royalty-free",test_seen,7866
700,4319,img/04319.png,1,"sometimes, you have to water your farm equipment so it doesn't overheat. Human Water Human behavior Behavior Photo caption Learning Product Text Meter M-learning",test_seen,7777
701,70214,img/70214.png,1,let's not be hasty. the worldview of the guys who created this grisly spectacle of mass-murder could be any number of- comedy aaaaaannnd it's these guys. Stock photography Getty Images Photography Getty Images stock.xchng 64717 Image Royalty payment,test_seen,7867
702,28790,img/28790.png,1,monkeys often pick bugs off each other to snack on. Infant Childbirth Daughter mature senior create Sex connect Beauty,test_seen,1581
703,8376,img/08376.png,0,debris from todays tornadoes ..oops nevermind... that's just a picture from the snake pit at the indy 500 Waste Tornado Scrap Recycling Waste management Industrial waste Pollution Metal Plastic Landfill,test_seen,7868
704,51697,img/51697.png,0,you know you're from denver when... towards the mountains is an official direction. Colorado Springs Tucson Oro Valley City Redfin Housing House Denver Rye Society,test_seen,7869
705,62398,img/62398.png,0,this is me tryna look cool  after learning how to shoot from the movies. Human Human behavior Photo caption Behavior Font Brand Text Meter M,test_seen,7870
706,13765,img/13765.png,0,when your parents tell you to go to the store when you just got home. Kanye West Album Stem Player Adidas Yeezy Donda Old Kanye Donda 2 Brothers create Jesus is King,test_seen,7871
707,72839,img/72839.png,0,"im not always hooked on a feeling but when i am, im high on believing. Facial hair Hair Photo caption Suit Text Entrepreneur Meter Face",test_seen,7872
708,76842,img/76842.png,1,these wind chimes don't make a sound should have known the brown ones wouldn't work. Taaza Khabar Uttar Pradesh 2023 Poster Hindi Television Photo caption video recording India,test_seen,7860
709,90162,img/90162.png,1,these people are the pugs of humans. Stock photography Photography Getty Images Image Portrait Getty Images Photograph Illustration Down syndrome,test_seen,7714
710,69308,img/69308.png,1,texting and flying n what's the worst that could happen? World Trade Center 9/11 Memorial & Museum American Airlines Flight 11 United Airlines Flight 175 September 11 1 World Trade Center War in Afghanistan Terrorism Q33 NY,test_seen,7873
711,67935,img/67935.png,0,christina ford brett kavanaugh 17 15 i'll take shit that never happened for 1000 Facial hair Face Forehead Hair Font Photo caption Text Product Meter M,test_seen,7874
712,50348,img/50348.png,1,asians be like switching to fullscreen mode. Bangs Forehead Face Skin Product Meter Pressure head,test_seen,3765
713,19672,img/19672.png,1,got any more dumb white people. Costume Photo caption,test_seen,7875
714,18750,img/18750.png,1,turn for what. Disability Intellectual disability Down syndrome Employment Learning disability Health care Developmental disability Society Management Health,test_seen,7876
715,16348,img/16348.png,1,the same enemy. we all have by the same people my people were exploited by the same people my land was stolen my people was stolen by the same people. Beard Photo caption Text Font Forehead Meter Pressure head M,test_seen,7877
716,52839,img/52839.png,1,me convincing homophobes that i'm just like them and not a sexually deviant pervert. Carnival Muscle LGBT pride Parade,test_seen,7621
717,71950,img/71950.png,1,if they aren't meant to cook why do they have eggs and milk inside them. Sophie Shiloh Kim Mannino Women in leadership Generation used Generation Z Menopause Chicks Pregnancy create,test_seen,335
718,29863,img/29863.png,1,when your parents ask why the gas bill is so high. Bridgeman Images Black-and-white Stock photography Image Photograph Getty Images Bridgeman Images Photography,test_seen,7826
719,23897,img/23897.png,1,all was well in new york until the fire nation attacked. World Trade Center United Airlines Flight 175 Image New York The South Tower Aircraft hijacking Photograph past Published,test_seen,2142
720,62031,img/62031.png,0,when they said we would be going for a spin this wasn't what i expected. Duvet Washing Machine Washing Sheet Duvet Cover Laundry Bedding Bed Linens Blanket,test_seen,7878
721,89106,img/89106.png,0,stand tall. stand proud. Sexual orientation Gender identity Identity LGBT community Sexual identity Discrimination Romantic orientation Transgender Conversion therapy LGBT pride,test_seen,7879
722,84652,img/84652.png,0,don't judge me bro! why didn't i let them judge me? now god did! Ice cube Whiskey cocktail Irish Whiskey Ice Cube Trays & Molds Stock photography Ice Diageo Image,test_seen,7880
723,14836,img/14836.png,0,when your dad comes to career day and starts handing out mixtapes. Bad Bunny 2010s Rapper Hip hop music Rapping XXL Grammy Award for Best Rap Album Bodak Yellow 2017 create,test_seen,7881
724,5864,img/05864.png,0,trust me... ...they're re all terrorists. Camel Getty Images Pushkar Fair International Camel Festival Image Stock photography Photography Getty Images Photograph,test_seen,7673
725,94107,img/94107.png,1,because even other planets need crime. Facial hair Muscle Forehead Album cover Hair Photo caption Font Thorax Text Album,test_seen,7882
726,28463,img/28463.png,0,your dog's favorite food. Getty Images Stock photography Photography Image Getty Images Photograph Shashlik Street meat Street food,test_seen,7883
727,89532,img/89532.png,0,how to remember kid in hot car keep 2nd road beer with them! Car Car Seat Seat belt Booster Car Seat used Seat Law Berman & Simmons Convertible Car Seat,test_seen,1659
728,84395,img/84395.png,1,how to pick up a girl from auschwitz. Floor Cleaning Dustpan Table Vacuum Dirt Mop Broom Laminate Flooring Carpet,test_seen,7698
729,36029,img/36029.png,1,stupid neighbours woke me up. New York World Trade Center Al-Qaeda War in Afghanistan Terrorism September 11 Aircraft hijacking 9/11 conspiracy theories Footage,test_seen,1974
730,7265,img/07265.png,1,muslim terror attacks are more frequent white terror attacks are more efficient. Puffins Stock photography Shorebirds Image Illustration Shutterstock Royalty-free Beak Vector graphics,test_seen,7884
731,42830,img/42830.png,0,what if tornadoes are actually created secretly by the government to destroy these. Desert locust Australian plague locust Locust locust plague Insects Grasshopper African migratory locust Swarm behaviour Insects as food Pest,test_seen,7885
732,16832,img/16832.png,1,"last year tyrone got a new job, started building his credit, then something amazing started to happen! and spending more time with his kids. Vitiligo Skin Model Face Fashion Centro terapéutico ollin Getty Images Photography Image",test_seen,7886
733,42850,img/42850.png,0,keep it legal. keep it affordable ! Infection Urethritis Urinary tract infection Stock photography Symptom Infectious Disease Gonorrhea Flucloxacillin Urethra Antibiotics,test_seen,7887
734,13870,img/13870.png,0,if james brown and the creature from the black lagoon had a baby. Meagan Good Photograph WireImage Image Getty Images Getty Images Beverly Hills Photography 2019,test_seen,7888
735,23197,img/23197.png,1,"""beats by dre beats by tyrone. Beats Electronics Apple Beats Apple Headphones Over-ear AirPods Wireless Headphones Active noise control",test_seen,7889
